,res_id,filetype,filesize_mb,event,duration_ms,mb_per_sec
122,_1MB_image_resource_40,jpeg,1,resource creation,203,
123,_1MB_image_resource_40,jpeg,1,looping overhead,0,
124,_1MB_image_resource_41,jpeg,1,bitstream upload,622,1.6
125,_1MB_image_resource_41,jpeg,1,resource creation,157,
126,_1MB_image_resource_41,jpeg,1,looping overhead,0,
127,_1MB_image_resource_42,jpeg,1,bitstream upload,546,1.8
128,_1MB_image_resource_42,jpeg,1,resource creation,159,
129,_1MB_image_resource_42,jpeg,1,looping overhead,0,
130,_1MB_image_resource_43,jpeg,1,bitstream upload,551,1.8
131,_1MB_image_resource_43,jpeg,1,resource creation,163,
132,_1MB_image_resource_43,jpeg,1,looping overhead,0,
133,_1MB_image_resource_44,jpeg,1,bitstream upload,552,1.8
134,_1MB_image_resource_44,jpeg,1,resource creation,177,
135,_1MB_image_resource_44,jpeg,1,looping overhead,0,
136,_1MB_image_resource_45,jpeg,1,bitstream upload,601,1.7
137,_1MB_image_resource_45,jpeg,1,resource creation,145,
138,_1MB_image_resource_45,jpeg,1,looping overhead,0,
139,_1MB_image_resource_46,jpeg,1,bitstream upload,655,1.5
140,_1MB_image_resource_46,jpeg,1,resource creation,191,
141,_1MB_image_resource_46,jpeg,1,looping overhead,0,
142,_1MB_image_resource_47,jpeg,1,bitstream upload,570,1.8
143,_1MB_image_resource_47,jpeg,1,resource creation,232,
144,_1MB_image_resource_47,jpeg,1,looping overhead,0,
145,_1MB_image_resource_48,jpeg,1,bitstream upload,554,1.8
146,_1MB_image_resource_48,jpeg,1,resource creation,152,
147,_1MB_image_resource_48,jpeg,1,looping overhead,0,
148,_1MB_image_resource_49,jpeg,1,bitstream upload,562,1.8
149,_1MB_image_resource_49,jpeg,1,resource creation,221,
150,_1MB_image_resource_49,jpeg,1,looping overhead,0,
151,_1MB_image_resource_50,jpeg,1,bitstream upload,561,1.8
152,_1MB_image_resource_50,jpeg,1,resource creation,158,
153,_1MB_image_resource_50,jpeg,1,looping overhead,0,
154,_1MB_image_resource_51,jpeg,1,bitstream upload,569,1.8
155,_1MB_image_resource_51,jpeg,1,resource creation,175,
156,_1MB_image_resource_51,jpeg,1,looping overhead,0,
157,_1MB_image_resource_52,jpeg,1,bitstream upload,596,1.7
158,_1MB_image_resource_52,jpeg,1,resource creation,159,
159,_1MB_image_resource_52,jpeg,1,looping overhead,0,
160,_1MB_image_resource_53,jpeg,1,bitstream upload,622,1.6
161,_1MB_image_resource_53,jpeg,1,resource creation,209,
162,_1MB_image_resource_53,jpeg,1,looping overhead,0,
163,_1MB_image_resource_54,jpeg,1,bitstream upload,628,1.6
164,_1MB_image_resource_54,jpeg,1,resource creation,156,
165,_1MB_image_resource_54,jpeg,1,looping overhead,0,
166,_1MB_image_resource_55,jpeg,1,bitstream upload,557,1.8
167,_1MB_image_resource_55,jpeg,1,resource creation,171,
168,_1MB_image_resource_55,jpeg,1,looping overhead,0,
169,_1MB_image_resource_56,jpeg,1,bitstream upload,564,1.8
170,_1MB_image_resource_56,jpeg,1,resource creation,168,
171,_1MB_image_resource_56,jpeg,1,looping overhead,0,
172,_1MB_image_resource_57,jpeg,1,bitstream upload,557,1.8
173,_1MB_image_resource_57,jpeg,1,resource creation,154,
174,_1MB_image_resource_57,jpeg,1,looping overhead,0,
175,_1MB_image_resource_58,jpeg,1,bitstream upload,556,1.8
176,_1MB_image_resource_58,jpeg,1,resource creation,202,
177,_1MB_image_resource_58,jpeg,1,looping overhead,0,
178,_1MB_image_resource_59,jpeg,1,bitstream upload,678,1.5
179,_1MB_image_resource_59,jpeg,1,resource creation,172,
180,_1MB_image_resource_59,jpeg,1,looping overhead,0,
181,_1MB_image_resource_60,jpeg,1,bitstream upload,738,1.4
182,_1MB_image_resource_60,jpeg,1,resource creation,241,
183,_1MB_image_resource_60,jpeg,1,looping overhead,0,
184,_1MB_image_resource_61,jpeg,1,bitstream upload,586,1.7
185,_1MB_image_resource_61,jpeg,1,resource creation,151,
186,_1MB_image_resource_61,jpeg,1,looping overhead,0,
187,_1MB_image_resource_62,jpeg,1,bitstream upload,582,1.7
188,_1MB_image_resource_62,jpeg,1,resource creation,191,
189,_1MB_image_resource_62,jpeg,1,looping overhead,0,
190,_1MB_image_resource_63,jpeg,1,bitstream upload,559,1.8
191,_1MB_image_resource_63,jpeg,1,resource creation,152,
192,_1MB_image_resource_63,jpeg,1,looping overhead,0,
193,_1MB_image_resource_64,jpeg,1,bitstream upload,563,1.8
194,_1MB_image_resource_64,jpeg,1,resource creation,160,
195,_1MB_image_resource_64,jpeg,1,looping overhead,0,
196,_1MB_image_resource_65,jpeg,1,bitstream upload,552,1.8
197,_1MB_image_resource_65,jpeg,1,resource creation,166,
198,_1MB_image_resource_65,jpeg,1,looping overhead,0,
199,_1MB_image_resource_66,jpeg,1,bitstream upload,619,1.6
200,_1MB_image_resource_66,jpeg,1,resource creation,155,
201,_1MB_image_resource_66,jpeg,1,looping overhead,0,
202,_1MB_image_resource_67,jpeg,1,bitstream upload,611,1.6
203,_1MB_image_resource_67,jpeg,1,resource creation,187,
204,_1MB_image_resource_67,jpeg,1,looping overhead,0,
205,_1MB_image_resource_68,jpeg,1,bitstream upload,568,1.8
206,_1MB_image_resource_68,jpeg,1,resource creation,149,
207,_1MB_image_resource_68,jpeg,1,looping overhead,0,
208,_1MB_image_resource_69,jpeg,1,bitstream upload,563,1.8
209,_1MB_image_resource_69,jpeg,1,resource creation,155,
210,_1MB_image_resource_69,jpeg,1,looping overhead,0,
211,_1MB_image_resource_70,jpeg,1,bitstream upload,562,1.8
212,_1MB_image_resource_70,jpeg,1,resource creation,143,
213,_1MB_image_resource_70,jpeg,1,looping overhead,0,
214,_1MB_image_resource_71,jpeg,1,bitstream upload,571,1.8
215,_1MB_image_resource_71,jpeg,1,resource creation,182,
216,_1MB_image_resource_71,jpeg,1,looping overhead,0,
217,_1MB_image_resource_72,jpeg,1,bitstream upload,556,1.8
218,_1MB_image_resource_72,jpeg,1,resource creation,192,
219,_1MB_image_resource_72,jpeg,1,looping overhead,0,
220,_1MB_image_resource_73,jpeg,1,bitstream upload,561,1.8
221,_1MB_image_resource_73,jpeg,1,resource creation,158,
222,_1MB_image_resource_73,jpeg,1,looping overhead,0,
223,_1MB_image_resource_74,jpeg,1,bitstream upload,635,1.6
224,_1MB_image_resource_74,jpeg,1,resource creation,178,
225,_1MB_image_resource_74,jpeg,1,looping overhead,0,
226,_1MB_image_resource_75,jpeg,1,bitstream upload,607,1.6
227,_1MB_image_resource_75,jpeg,1,resource creation,191,
228,_1MB_image_resource_75,jpeg,1,looping overhead,0,
229,_1MB_image_resource_76,jpeg,1,bitstream upload,599,1.7
230,_1MB_image_resource_76,jpeg,1,resource creation,206,
231,_1MB_image_resource_76,jpeg,1,looping overhead,0,
232,_1MB_image_resource_77,jpeg,1,bitstream upload,654,1.5
233,_1MB_image_resource_77,jpeg,1,resource creation,160,
234,_1MB_image_resource_77,jpeg,1,looping overhead,0,
235,_1MB_image_resource_78,jpeg,1,bitstream upload,563,1.8
236,_1MB_image_resource_78,jpeg,1,resource creation,158,
237,_1MB_image_resource_78,jpeg,1,looping overhead,0,
238,_1MB_image_resource_79,jpeg,1,bitstream upload,637,1.6
239,_1MB_image_resource_79,jpeg,1,resource creation,160,
240,_1MB_image_resource_79,jpeg,1,looping overhead,0,
241,_1MB_image_resource_80,jpeg,1,bitstream upload,630,1.6
242,_1MB_image_resource_80,jpeg,1,resource creation,149,
243,_1MB_image_resource_80,jpeg,1,looping overhead,0,
244,_1MB_image_resource_81,jpeg,1,bitstream upload,555,1.8
245,_1MB_image_resource_81,jpeg,1,resource creation,157,
246,_1MB_image_resource_81,jpeg,1,looping overhead,0,
247,_1MB_image_resource_82,jpeg,1,bitstream upload,569,1.8
248,_1MB_image_resource_82,jpeg,1,resource creation,161,
249,_1MB_image_resource_82,jpeg,1,looping overhead,0,
250,_1MB_image_resource_83,jpeg,1,bitstream upload,564,1.8
251,_1MB_image_resource_83,jpeg,1,resource creation,161,
252,_1MB_image_resource_83,jpeg,1,looping overhead,0,
253,_1MB_image_resource_84,jpeg,1,bitstream upload,581,1.7
254,_1MB_image_resource_84,jpeg,1,resource creation,147,
255,_1MB_image_resource_84,jpeg,1,looping overhead,0,
256,_1MB_image_resource_85,jpeg,1,bitstream upload,559,1.8
257,_1MB_image_resource_85,jpeg,1,resource creation,147,
258,_1MB_image_resource_85,jpeg,1,looping overhead,0,
259,_1MB_image_resource_86,jpeg,1,bitstream upload,617,1.6
260,_1MB_image_resource_86,jpeg,1,resource creation,159,
261,_1MB_image_resource_86,jpeg,1,looping overhead,0,
262,_1MB_image_resource_87,jpeg,1,bitstream upload,617,1.6
263,_1MB_image_resource_87,jpeg,1,resource creation,199,
264,_1MB_image_resource_87,jpeg,1,looping overhead,0,
265,_1MB_image_resource_88,jpeg,1,bitstream upload,579,1.7
266,_1MB_image_resource_88,jpeg,1,resource creation,151,
267,_1MB_image_resource_88,jpeg,1,looping overhead,0,
268,_1MB_image_resource_89,jpeg,1,bitstream upload,609,1.6
269,_1MB_image_resource_89,jpeg,1,resource creation,149,
270,_1MB_image_resource_89,jpeg,1,looping overhead,0,
271,_1MB_image_resource_90,jpeg,1,bitstream upload,612,1.6
272,_1MB_image_resource_90,jpeg,1,resource creation,150,
273,_1MB_image_resource_90,jpeg,1,looping overhead,0,
274,_1MB_image_resource_91,jpeg,1,bitstream upload,575,1.7
275,_1MB_image_resource_91,jpeg,1,resource creation,204,
276,_1MB_image_resource_91,jpeg,1,looping overhead,0,
277,_1MB_image_resource_92,jpeg,1,bitstream upload,608,1.6
278,_1MB_image_resource_92,jpeg,1,resource creation,157,
279,_1MB_image_resource_92,jpeg,1,looping overhead,0,
280,_1MB_image_resource_93,jpeg,1,bitstream upload,559,1.8
281,_1MB_image_resource_93,jpeg,1,resource creation,203,
282,_1MB_image_resource_93,jpeg,1,looping overhead,0,
283,_1MB_image_resource_94,jpeg,1,bitstream upload,561,1.8
284,_1MB_image_resource_94,jpeg,1,resource creation,177,
285,_1MB_image_resource_94,jpeg,1,looping overhead,0,
286,_1MB_image_resource_95,jpeg,1,bitstream upload,565,1.8
287,_1MB_image_resource_95,jpeg,1,resource creation,232,
288,_1MB_image_resource_95,jpeg,1,looping overhead,0,
289,_1MB_image_resource_96,jpeg,1,bitstream upload,607,1.6
290,_1MB_image_resource_96,jpeg,1,resource creation,163,
291,_1MB_image_resource_96,jpeg,1,looping overhead,0,
292,_1MB_image_resource_97,jpeg,1,bitstream upload,564,1.8
293,_1MB_image_resource_97,jpeg,1,resource creation,163,
294,_1MB_image_resource_97,jpeg,1,looping overhead,0,
295,_1MB_image_resource_98,jpeg,1,bitstream upload,558,1.8
296,_1MB_image_resource_98,jpeg,1,resource creation,203,
297,_1MB_image_resource_98,jpeg,1,looping overhead,0,
298,_1MB_image_resource_99,jpeg,1,bitstream upload,626,1.6
299,_1MB_image_resource_99,jpeg,1,resource creation,152,
300,_1MB_image_resource_99,jpeg,1,looping overhead,0,
301,_1MB_image_resource_100,jpeg,1,bitstream upload,621,1.6
302,_1MB_image_resource_100,jpeg,1,resource creation,161,
303,_1MB_image_resource_100,jpeg,1,looping overhead,0,
304,_1MB_image_resource_101,jpeg,1,bitstream upload,552,1.8
305,_1MB_image_resource_101,jpeg,1,resource creation,161,
306,_1MB_image_resource_101,jpeg,1,looping overhead,0,
307,_1MB_image_resource_102,jpeg,1,bitstream upload,557,1.8
308,_1MB_image_resource_102,jpeg,1,resource creation,195,
309,_1MB_image_resource_102,jpeg,1,looping overhead,0,
310,_1MB_image_resource_103,jpeg,1,bitstream upload,653,1.5
311,_1MB_image_resource_103,jpeg,1,resource creation,162,
312,_1MB_image_resource_103,jpeg,1,looping overhead,0,
313,_1MB_image_resource_104,jpeg,1,bitstream upload,627,1.6
314,_1MB_image_resource_104,jpeg,1,resource creation,158,
315,_1MB_image_resource_104,jpeg,1,looping overhead,0,
316,_1MB_image_resource_105,jpeg,1,bitstream upload,666,1.5
317,_1MB_image_resource_105,jpeg,1,resource creation,195,
318,_1MB_image_resource_105,jpeg,1,looping overhead,0,
319,_1MB_image_resource_106,jpeg,1,bitstream upload,586,1.7
320,_1MB_image_resource_106,jpeg,1,resource creation,204,
321,_1MB_image_resource_106,jpeg,1,looping overhead,0,
322,_1MB_image_resource_107,jpeg,1,bitstream upload,604,1.7
323,_1MB_image_resource_107,jpeg,1,resource creation,172,
324,_1MB_image_resource_107,jpeg,1,looping overhead,0,
325,_1MB_image_resource_108,jpeg,1,bitstream upload,597,1.7
326,_1MB_image_resource_108,jpeg,1,resource creation,212,
327,_1MB_image_resource_108,jpeg,1,looping overhead,0,
328,_1MB_image_resource_109,jpeg,1,bitstream upload,594,1.7
329,_1MB_image_resource_109,jpeg,1,resource creation,174,
330,_1MB_image_resource_109,jpeg,1,looping overhead,0,
331,_1MB_image_resource_110,jpeg,1,bitstream upload,606,1.7
332,_1MB_image_resource_110,jpeg,1,resource creation,172,
333,_1MB_image_resource_110,jpeg,1,looping overhead,0,
334,_1MB_image_resource_111,jpeg,1,bitstream upload,594,1.7
335,_1MB_image_resource_111,jpeg,1,resource creation,215,
336,_1MB_image_resource_111,jpeg,1,looping overhead,0,
337,_1MB_image_resource_112,jpeg,1,bitstream upload,586,1.7
338,_1MB_image_resource_112,jpeg,1,resource creation,149,
339,_1MB_image_resource_112,jpeg,1,looping overhead,0,
340,_1MB_image_resource_113,jpeg,1,bitstream upload,609,1.6
341,_1MB_image_resource_113,jpeg,1,resource creation,150,
342,_1MB_image_resource_113,jpeg,1,looping overhead,0,
343,_1MB_image_resource_114,jpeg,1,bitstream upload,553,1.8
344,_1MB_image_resource_114,jpeg,1,resource creation,154,
345,_1MB_image_resource_114,jpeg,1,looping overhead,0,
346,_1MB_image_resource_115,jpeg,1,bitstream upload,546,1.8
347,_1MB_image_resource_115,jpeg,1,resource creation,192,
348,_1MB_image_resource_115,jpeg,1,looping overhead,0,
349,_1MB_image_resource_116,jpeg,1,bitstream upload,563,1.8
350,_1MB_image_resource_116,jpeg,1,resource creation,152,
351,_1MB_image_resource_116,jpeg,1,looping overhead,0,
352,_1MB_image_resource_117,jpeg,1,bitstream upload,571,1.8
353,_1MB_image_resource_117,jpeg,1,resource creation,152,
354,_1MB_image_resource_117,jpeg,1,looping overhead,0,
355,_1MB_image_resource_118,jpeg,1,bitstream upload,722,1.4
356,_1MB_image_resource_118,jpeg,1,resource creation,212,
357,_1MB_image_resource_118,jpeg,1,looping overhead,0,
358,_1MB_image_resource_119,jpeg,1,bitstream upload,654,1.5
359,_1MB_image_resource_119,jpeg,1,resource creation,171,
360,_1MB_image_resource_119,jpeg,1,looping overhead,0,
361,_1MB_image_resource_120,jpeg,1,bitstream upload,592,1.7
362,_1MB_image_resource_120,jpeg,1,resource creation,153,
363,_1MB_image_resource_120,jpeg,1,looping overhead,0,
364,_1MB_image_resource_121,jpeg,1,bitstream upload,589,1.7
365,_1MB_image_resource_121,jpeg,1,resource creation,196,
366,_1MB_image_resource_121,jpeg,1,looping overhead,0,
367,_1MB_image_resource_122,jpeg,1,bitstream upload,569,1.8
368,_1MB_image_resource_122,jpeg,1,resource creation,150,
369,_1MB_image_resource_122,jpeg,1,looping overhead,0,
370,_1MB_image_resource_123,jpeg,1,bitstream upload,570,1.8
371,_1MB_image_resource_123,jpeg,1,resource creation,150,
372,_1MB_image_resource_123,jpeg,1,looping overhead,0,
373,_1MB_image_resource_124,jpeg,1,bitstream upload,573,1.7
374,_1MB_image_resource_124,jpeg,1,resource creation,145,
375,_1MB_image_resource_124,jpeg,1,looping overhead,0,
376,_1MB_image_resource_125,jpeg,1,bitstream upload,619,1.6
377,_1MB_image_resource_125,jpeg,1,resource creation,191,
378,_1MB_image_resource_125,jpeg,1,looping overhead,0,
379,_1MB_image_resource_126,jpeg,1,bitstream upload,630,1.6
380,_1MB_image_resource_126,jpeg,1,resource creation,185,
381,_1MB_image_resource_126,jpeg,1,looping overhead,0,
382,_1MB_image_resource_127,jpeg,1,bitstream upload,628,1.6
383,_1MB_image_resource_127,jpeg,1,resource creation,180,
384,_1MB_image_resource_127,jpeg,1,looping overhead,0,
385,_1MB_image_resource_128,jpeg,1,bitstream upload,628,1.6
386,_1MB_image_resource_128,jpeg,1,resource creation,231,
387,_1MB_image_resource_128,jpeg,1,looping overhead,0,
388,_1MB_image_resource_129,jpeg,1,bitstream upload,607,1.6
389,_1MB_image_resource_129,jpeg,1,resource creation,210,
390,_1MB_image_resource_129,jpeg,1,looping overhead,0,
391,_1MB_image_resource_130,jpeg,1,bitstream upload,749,1.3
392,_1MB_image_resource_130,jpeg,1,resource creation,177,
393,_1MB_image_resource_130,jpeg,1,looping overhead,0,
394,_1MB_image_resource_131,jpeg,1,bitstream upload,742,1.3
395,_1MB_image_resource_131,jpeg,1,resource creation,214,
396,_1MB_image_resource_131,jpeg,1,looping overhead,0,
397,_1MB_image_resource_132,jpeg,1,bitstream upload,735,1.4
398,_1MB_image_resource_132,jpeg,1,resource creation,155,
399,_1MB_image_resource_132,jpeg,1,looping overhead,0,
400,_1MB_image_resource_133,jpeg,1,bitstream upload,651,1.5
401,_1MB_image_resource_133,jpeg,1,resource creation,153,
402,_1MB_image_resource_133,jpeg,1,looping overhead,0,
403,_1MB_image_resource_134,jpeg,1,bitstream upload,645,1.6
404,_1MB_image_resource_134,jpeg,1,resource creation,170,
405,_1MB_image_resource_134,jpeg,1,looping overhead,0,
406,_1MB_image_resource_135,jpeg,1,bitstream upload,612,1.6
407,_1MB_image_resource_135,jpeg,1,resource creation,163,
408,_1MB_image_resource_135,jpeg,1,looping overhead,0,
409,_1MB_image_resource_136,jpeg,1,bitstream upload,615,1.6
410,_1MB_image_resource_136,jpeg,1,resource creation,273,
411,_1MB_image_resource_136,jpeg,1,looping overhead,0,
412,_1MB_image_resource_137,jpeg,1,bitstream upload,744,1.3
413,_1MB_image_resource_137,jpeg,1,resource creation,254,
414,_1MB_image_resource_137,jpeg,1,looping overhead,0,
415,_1MB_image_resource_138,jpeg,1,bitstream upload,807,1.2
416,_1MB_image_resource_138,jpeg,1,resource creation,219,
417,_1MB_image_resource_138,jpeg,1,looping overhead,0,
418,_1MB_image_resource_139,jpeg,1,bitstream upload,623,1.6
419,_1MB_image_resource_139,jpeg,1,resource creation,155,
420,_1MB_image_resource_139,jpeg,1,looping overhead,0,
421,_1MB_image_resource_140,jpeg,1,bitstream upload,581,1.7
422,_1MB_image_resource_140,jpeg,1,resource creation,152,
423,_1MB_image_resource_140,jpeg,1,looping overhead,0,
424,_1MB_image_resource_141,jpeg,1,bitstream upload,568,1.8
425,_1MB_image_resource_141,jpeg,1,resource creation,201,
426,_1MB_image_resource_141,jpeg,1,looping overhead,0,
427,_1MB_image_resource_142,jpeg,1,bitstream upload,582,1.7
428,_1MB_image_resource_142,jpeg,1,resource creation,210,
429,_1MB_image_resource_142,jpeg,1,looping overhead,0,
430,_1MB_image_resource_143,jpeg,1,bitstream upload,599,1.7
431,_1MB_image_resource_143,jpeg,1,resource creation,167,
432,_1MB_image_resource_143,jpeg,1,looping overhead,0,
433,_1MB_image_resource_144,jpeg,1,bitstream upload,650,1.5
434,_1MB_image_resource_144,jpeg,1,resource creation,208,
435,_1MB_image_resource_144,jpeg,1,looping overhead,0,
436,_1MB_image_resource_145,jpeg,1,bitstream upload,586,1.7
437,_1MB_image_resource_145,jpeg,1,resource creation,188,
438,_1MB_image_resource_145,jpeg,1,looping overhead,0,
439,_1MB_image_resource_146,jpeg,1,bitstream upload,683,1.5
440,_1MB_image_resource_146,jpeg,1,resource creation,186,
441,_1MB_image_resource_146,jpeg,1,looping overhead,0,
442,_1MB_image_resource_147,jpeg,1,bitstream upload,622,1.6
443,_1MB_image_resource_147,jpeg,1,resource creation,156,
444,_1MB_image_resource_147,jpeg,1,looping overhead,0,
445,_1MB_image_resource_148,jpeg,1,bitstream upload,615,1.6
446,_1MB_image_resource_148,jpeg,1,resource creation,253,
447,_1MB_image_resource_148,jpeg,1,looping overhead,0,
448,_1MB_image_resource_149,jpeg,1,bitstream upload,590,1.7
449,_1MB_image_resource_149,jpeg,1,resource creation,159,
